,cv_score,name,total_experience_score_cv,recent_exp_score_cv,relevant_experience_score,qualifications_similarity_score_max,qualifications_similarity_score_sum,skills_similarity_score_max,skills_similarity_score_sum,locations_similarity_score_max,locations_similarity_score_sum
84,1137.0,cv-sarah-bessaa-mod,2,4,3,0.29388788342475886,2.3129948751550504,0.1347177877668363,0.1347177877668363,0,0
85,717.0,cv_lotfi_fr,2,4,3,0.45951315601266196,1.4078116048703435,0.0,0.0,0,0
95,1097.0,cv-sarah-bessaa-mod,2,4,0,0.49110337634698087,3.7049988130360765,0.374654084444046,0.5093718722108823,0,0
96,1057.0,cv_lotfi_fr,2,4,3,0.5378793996681881,2.608903983353268,1.0,1.0,0,0
97,1117.0,cv_lotfi_fr,2,4,3,0.5378793996681881,2.608903983353268,1.0,1.0,0,0
108,327.0,cv-samira-,,,0,0.0,0.0,0.0,0.0,0,0
109,327.0,cv-samira-,,,0,0.0,0.0,0.0,0.0,0,0
110,1017.0,com_cv_form_lbl_cv_title-vvvv-converti-1-converti7,2,4,3,0.24701476097106928,1.2079408235742268,0.7294251918792725,1.1040792763233185,0,0
111,447.0,cv-sarah-bessaa-mod,2,4,3,0.29388788342475886,0.9149645047610229,0.374654084444046,0.5093718722108823,0,0
122,367.0,cv-samira-,,,0,0.0,0.0,0.0,0.0,0,0
123,837.0,cv-rahma,9,10,0,0.0,0.0,0.7071067811865475,2.5967312082960157,0,0
124,1017.0,com_cv_form_lbl_cv_title-vvvv-converti-1-converti7,2,4,0,0.24701476097106928,1.2079408235742268,0.7294251918792725,1.289818395912722,0,0
125,677.0,baya-ouahrani,9,10,0,0.2041222472193735,0.933503185122589,0.7294251918792725,1.9446657995382945,0,0
126,447.0,cv-sarah-bessaa-mod,2,4,0,0.29388788342475886,0.9149645047610229,0.374654084444046,0.7675707619580434,0,0
127,447.0,cv-sarah-bessaa-mod,2,4,0,0.29388788342475886,0.9149645047610229,0.374654084444046,0.7675707619580434,0,0
136,830.0,cv,2,4,0,0.3303014061458601,1.7755594209777439,0.26080765976954656,0.9072896743119303,0,0
137,547.0,cv-de-m.-sidali-hocine-farhi,2,4,0,0.11167712550830229,0.2650224370897976,0.7071067811865475,2.224263357234637,0,0
154,237.0,slimane-hamdi-2020-updated-resume,5,8,0,0.0,0.0,0.5238649845123291,3.3403659338123863,0,0
155,157.0,cvoussama-j,2,4,0,0.0,0.0,0.0,0.0,0,0
156,160.0,cv-bachir-hse-2019,2,4,0,0.0,0.0,0.54353928565979,5.024595822591053,0,0
157,160.0,cv-,2,4,0,0.0,0.0,0.0,0.0,0,0
158,37.0,cv-gouri-brahim.modifier03,,,0,0.0,0.0,0.0,0.0,0,0
159,180.0,c-v,,,0,0.1220128083623701,0.1220128083623701,0.25376149658390823,0.5035539282395733,0,0
160,197.0,cv-meriem1,,,0,0.0,0.0,0.25376149658390823,0.25376149658390823,0,0
161,150.0,curriculum-vitae,2,4,0,0.1494345612858976,0.2741697843874951,0.25376149658390823,0.25376149658390823,0,0
170,210.0,cv-1,2,4,0,0.33980029017150737,1.033008363043666,0.0,0.0,0,0
171,260.0,cv-bouhalissa.f,2,4,0,0.22602587515356054,1.1951267906468752,0.0,0.0,0,0
172,240.0,my-cv-new-1-1,9,10,0,0.0,0.0,0.0,0.0,0,0
173,347.0,samir-bellal-cv1,2,4,0,0.5001110337356585,2.182059600944108,0.0,0.0,0,0
174,347.0,curriculumvitae,2,4,0,0.3187347576929056,1.0028725809560444,0.0,0.0,0,0
175,397.0,cv-gouri-brahim.modifier03,,,0,0.0,0.0,0.0,0.0,0,0
176,470.0,curriculum-vitae-faiza-kaced-1,2,4,0,0.20216368860689685,0.7795746631281792,0.0,0.0,0,0
177,240.0,curriculum-vitae,2,4,0,0.37504329002958,1.1070874968321047,0.0,0.0,0,0
187,837.0,cv-manil,,,0,0.0,0.0,0.0,0.0,0,0
188,897.0,dernier-cv,2,4,0,0.30858361347178853,0.5688550658322818,0.0,0.0,0,0
189,1017.0,mounir-guellil-cv-1,2,4,0,0.0,0.0,0.0,0.0,0,0
190,900.0,adel-amine-zouaoui_cv,3,6,0,0.384502224790327,2.013099139827972,0.0,0.0,0,0
204,667.0,cv-manil,,,0,0.0,0.0,0.0,0.0,0,0
205,667.0,cv-manil,,,0,0.0,0.0,0.0,0.0,0,0
206,707.0,mounir-guellil-cv-1,2,4,0,0.19771985709667206,0.19771985709667206,0.0,0.0,0,0
207,240.0,adel-amine-zouaoui_cv,3,6,0,0.4156810975960044,4.974243208170835,1.0,5.594154307814156,0,0
222,187.0,cv-1,2,4,0,0.2886751345948129,0.5166055512583008,0.13405325847112112,0.22593870632267066,0,0
223,977.0,cv-2,,,0,0.2182178902359924,0.9772555791968671,0.0,0.0,0,0
224,977.0,cv-2,,,0,0.2182178902359924,0.9772555791968671,0.0,0.0,0,0
225,1157.0,0_curriculum-vita-kerbadj,5,8,0,0.21892682847923634,0.7012667980859258,0.0,0.0,0,0
242,190.0,cv-hammani-nazim1,5,8,0,0.11713331433320173,0.21920391470294356,0.43982240557670593,0.8639655333987183,0,0
260,207.0,1564918996882_c.v.-soufiane-mouheb.,2,4,0,0.06394914821342317,0.06394914821342317,0.22696879284595667,0.5509290831274094,0,0
261,417.0,slimane-hamdi-2020-updated-resume,5,8,0,0.2986285418966313,1.1956204197338618,0.7071067811865475,3.4506840197417095,0,0
262,267.0,harrouche-brahim-fr-cv,10,,0,0.11067153245560275,0.44715566399394363,0.35614436810548095,0.46925041508150805,0,0
263,157.0,cv_dc5c584c41209c2168b4c5ab1c6733c6,7,7,0,0.2462618190144725,0.5464645470131733,0.0,0.0,0,0
273,1060.0,cv-lamri-malika-,,,0,0.0,0.0,0.0,0.0,0,0
274,827.0,cv,2,4,0,0.0,0.0,0.2564127651629103,1.2875478713547346,0,0
275,1067.0,cv-bridji,2,4,0,0.0,0.0,0.0,0.0,0,0
286,977.0,cv-amel-2019,2,4,0,0.0,0.0,1.0,2.9606446027755737,0,0
287,260.0,cv-lamri-malika-,,,0,0.0,0.0,0.0,0.0,0,0
288,997.0,karim-zellag,2,4,0,0.38145815034342556,0.9020002240412749,0.19814082996890692,0.19814082996890692,0,0
289,997.0,karim-zellag,2,4,0,0.38145815034342556,0.9020002240412749,0.19814082996890692,0.19814082996890692,0,0
304,937.0,cv-bouhalissa.f,2,4,3,0.2617372113528484,1.1394071257986218,1.0,2.9606446027755737,0,0
305,197.0,zouad-nor-elhouda,,,0,0.0,0.0,0.0,0.0,0,0
306,337.0,mon-cv-,,,0,0.0,0.0,0.0,0.0,0,0
307,237.0,harrouche-brahim-fr-cv,10,,10,0.0,0.0,0.0,0.0,0,0
308,237.0,harrouche-brahim-fr-cv,10,,10,0.0,0.0,0.0,0.0,0,0
309,200.0,cv-3,,,0,0.0,0.0,0.0,0.0,0,0
321,260.0,cv-lamri-malika-,,,0,0.0,0.0,0.0,0.0,0,0
332,117.0,cv-ghazi_abdelkrim7,,,0,0.0,0.0,0.0,0.0,0,0
349,197.0,amel-12,,,0,0.0,0.0,0.0,0.0,0,0
350,237.0,cvfrancais1,10,,0,0.2613065188161308,2.6506694924585226,1.0,2.7767849464414027,0,0
351,237.0,cv.neila-goumiri-2019,10,,0,0.1547378098059336,0.22492373048290404,0.2014065682888031,0.5369205628430846,0,0
352,157.0,cv,2,4,0,0.510998221540695,7.240042143632276,0.48032230138778687,8.197041282928977,0,0
353,157.0,cv,2,4,0,0.510998221540695,7.240042143632276,0.48032230138778687,8.197041282928977,0,0
366,667.0,cv-manil,,,0,0.0,0.0,0.0,0.0,0,0
367,707.0,mounir-guellil-cv-1,2,4,0,0.214185434468304,0.214185434468304,0.0,0.0,0,0
381,237.0,cv_candidat_reguieg,,,0,0.0,0.0,0.0,0.0,0,0
382,137.0,h.malki_.cv_,2,4,0,0.23954103816245048,0.2974763478979701,0.0,0.0,0,0
383,200.0,cv_nadou,,,0,0.0,0.0,0.0,0.0,0,0
384,197.0,cv_nadou,,,0,0.0,0.0,0.0,0.0,0,0
385,197.0,cv,2,4,0,0.2872537667340244,1.8450425830955814,0.0,0.0,0,0
386,197.0,cv,2,4,0,0.2872537667340244,1.8450425830955814,0.0,0.0,0,0
387,177.0,cv,2,4,0,0.2872537667340244,1.8450425830955814,0.0,0.0,0,0
388,197.0,cv-yassine-rahaoui-1,,,0,0.20311908637900736,0.743745990783798,0.0,0.0,0,0
389,197.0,houria-djahed,5,8,0,0.4999999999999999,1.7970086155140468,0.0,0.0,0,0
390,240.0,cv-jalil,2,4,0,0.24548832253528652,1.2076898229163953,0.0,0.0,0,0
399,237.0,cv_candidat_reguieg,,,0,0.0,0.0,0.0,0.0,0,0
400,197.0,cv,2,4,0,0.6952557989838369,11.170559676476364,0.5,1.8023445414909394,0,0
401,197.0,cv,2,4,0,0.6952557989838369,11.170559676476364,0.5,1.8023445414909394,0,0
402,1220.0,c-v,,,0,0.6015538397578322,9.390100355504616,0.331047711456024,0.5221860909494396,0,0
407,237.0,cv_candidat_reguieg,,,0,0.0,0.0,0.0,0.0,0,0
408,137.0,h.malki_.cv_,2,4,0,0.43385924091871253,1.0135364542170757,0.1348629416393576,0.1348629416393576,0,0
409,177.0,cv,2,4,0,0.5238338653759609,3.7267117103564598,0.1765770395733623,0.6142707804941064,0,0
410,197.0,cv,2,4,0,0.5238338653759609,3.7267117103564598,0.1765770395733623,0.6142707804941064,0,0
411,197.0,cv,2,4,0,0.5238338653759609,3.7267117103564598,0.1765770395733623,0.6142707804941064,0,0
412,260.0,c-v,,,0,0.5887353615005351,3.1824126724367754,0.1651726961135864,0.1651726961135864,0,0
413,197.0,cv-yassine-rahaoui-1,,,0,0.3478454773138736,1.4659390728253134,0.0,0.0,0,0
414,197.0,houria-djahed,5,8,0,0.47098809244962136,1.454444279967129,0.18276763370168042,0.18276763370168042,0,0
415,240.0,cv-jalil,2,4,0,0.5774238545554328,3.8077088916160777,0.3821906902126447,0.7751278157295383,0,0
423,727.0,c.v-b-med,2,4,0,0.0,0.0,0.0,0.0,0,0
424,1147.0,cv,2,4,0,0.0,0.0,0.0,0.0,0,0
425,150.0,cv-1,2,4,0,0.1411353042194276,0.45789059603010457,0.27750436321462496,0.3619797712123921,0,0
426,1017.0,mansouri-rabah,2,4,3,0.3332311563754832,3.088931561521361,1.0,2.537319334308028,0,0
427,197.0,zouad-nor-elhouda,,,0,0.0,0.0,0.0,0.0,0,0
442,1057.0,cv-bouhalissa.f,2,4,3,0.3211396137559949,2.735744881816716,0.17391985654830935,0.3478397130966187,0,0
443,197.0,mon-cv-,,,0,0.0,0.0,0.0,0.0,0,0
444,697.0,mon-cv-,,,0,0.0,0.0,0.0,0.0,0,0
445,317.0,harrouche-brahim-fr-cv,10,,0,0.45621262083615605,5.841105084620198,0.38511202274811324,2.7158473925433273,0,0
446,260.0,atrouche-cv-fr-,9,10,0,0.3802120668939439,3.1111622160676218,0.176710480685727,0.176710480685727,0,0
456,257.0,cv-type-benakila-abd-errahmane-,2,4,0,0.24326990969475393,1.2122275365909405,0.0,0.0,0,0
457,317.0,oualid-cv,2,4,0,0.19691208004951471,0.7961365563506853,0.0,0.0,0,0
458,257.0,cv-wissem-belkadi-,2,4,0,0.04753263059726755,0.04753263059726755,0.0,0.0,0,0
459,297.0,curriculum-vitae-maouche-mohamed-act-1,10,,0,0.02523089956905226,0.02523089956905226,0.0,0.0,0,0
460,1017.0,mounir-guellil-cv-1,2,4,0,0.0,0.0,0.0,0.0,0,0
475,250.0,cv-mohamed-lamine-younsi,2,4,0,0.5333741765052941,2.964806343898664,0.40824829046386296,1.194946055913698,0,0
476,977.0,curriculum-vitae-maouche-mohamed-act-1,10,,0,0.7537218240769527,12.279285732818522,0.5815265991820934,2.4047576369733323,0,0
477,317.0,0_curriculum-vita-kerbadj,5,8,0,0.40799244944875923,4.235686660652629,0.0,0.0,0,0
494,317.0,oualid-cv,2,4,0,0.3512414434083398,2.800742441446005,0.31622776601683794,0.782219126807193,0,0
495,240.0,adel-amine-zouaoui_cv,3,6,0,0.2581988897471611,1.439442264013228,0.1348629416393576,0.2497240176073111,0,0
511,897.0,cv-ibtissem,2,4,0,0.4195071099346379,0.9992810859208733,0.0,0.0,0,0
512,237.0,cv-manil,,,0,0.0,0.0,0.0,0.0,0,0
513,240.0,adel-amine-zouaoui_cv,3,6,0,0.16903085094570328,0.2808098533308756,0.38773313164711,0.6379812247923016,0,0
526,317.0,oualid-cv,2,4,0,0.561308843633219,4.10038021028897,0.7294251918792725,3.1235292564990793,0,0
527,120.0,cv-3,,,0,0.0,0.0,0.0,0.0,0,0
528,240.0,cv-mohamed-kouache,,,0,0.0,0.0,0.0,0.0,0,0
542,277.0,cv-amel-2019,2,4,0,0.0,0.0,1.0,3.8898821421392453,0,0
543,240.0,cv-2,,,0,0.17399118900512764,0.3479823780102553,1.0,2.9606446027755737,0,0
544,237.0,cv_zahout-charifa-pharmacienne,10,,0,0.12658317449156437,0.12658317449156437,1.0,3.2575649264493993,0,0
545,187.0,cv2019-fin,5,8,0,0.0,0.0,0.7071067811865475,1.3772514390174928,0,0
559,1170.0,ghazem-mounir,5,8,0,0.4373409333770427,2.3565624654041284,0.0,0.0,0,0
561,150.0,cv-1,2,4,0,0.33333333333333337,0.42869583389728877,0.0,0.0,0,0
579,237.0,cv_candidat_reguieg,,,0,0.0,0.0,0.0,0.0,0,0
580,237.0,h.malki_.cv_,2,4,0,0.0,0.0,0.0,0.0,0,0
581,277.0,c.v-b-med,2,4,0,0.0,0.0,0.0,0.0,0,0
582,197.0,cv_nadou,,,0,0.0,0.0,0.0,0.0,0,0
583,197.0,cv_nadou,,,0,0.0,0.0,0.0,0.0,0,0
584,237.0,cv,2,4,0,0.0,0.0,0.0,0.0,0,0
585,157.0,cv,2,4,0,0.0,0.0,0.0,0.0,0,0
586,237.0,c-v,,,0,0.12069526340045136,0.12069526340045136,0.0,0.0,0,0
587,237.0,cv-yassine-rahaoui-1,,,0,0.3033031993268569,0.3033031993268569,0.0,0.0,0,0
588,197.0,houria-djahed,5,8,0,0.0,0.0,0.0,0.0,0,0
589,237.0,cv-jalil,2,4,0,0.2687882599974671,0.2687882599974671,0.0,0.0,0,0
596,237.0,cv_candidat_reguieg,,,0,0.0,0.0,0.0,0.0,0,0
597,237.0,cv_candidat_reguieg,,,0,0.0,0.0,0.0,0.0,0,0
598,237.0,cv,2,4,0,0.366203352086097,8.707236137381864,0.221293587539844,0.37777178392236654,0,0
599,157.0,cv,2,4,0,0.366203352086097,8.707236137381864,0.221293587539844,0.37777178392236654,0,0
600,237.0,c-v,,,0,0.42564602114618794,6.86888270200828,0.0,0.0,0,0
604,197.0,amel-12,,,0,0.0,0.0,0.0,0.0,0,0
605,200.0,cv-1,2,4,0,0.33333333333333337,1.262366546291228,1.0,2.470133155087279,0,0
606,990.0,cv-hammani-nazim1,5,8,0,0.35355339059327373,2.875444914224093,0.7071067811865475,6.517619256200094,0,0
607,237.0,cv-manil,,,0,0.0,0.0,0.0,0.0,0,0
621,857.0,cv-type-benakila-abd-errahmane-,2,4,0,0.42716126291381734,2.821108618641786,0.1901507121926895,0.49860456204204284,0,0
622,1177.0,baya-ouahrani,9,10,0,0.5510783326965308,5.701806468991337,0.5520998934576437,0.6377560015109065,0,0
623,1057.0,curriculum-vitae-1,2,4,0,0.6181116150026247,3.196815844415169,0.08230762568138703,0.13892362615181908,0,0
624,237.0,curriculum-vitae-maouche-mohamed-act-1,10,,0,0.5902459512853182,4.494187403645296,0.5459441021840912,1.6690022404879197,0,0
633,237.0,cvfrancais1,10,,0,0.14108480669495588,0.29919815903804714,1.0,1.4833753763138882,0,0
634,240.0,cv-2,,,0,0.16952323000136044,0.869731053299744,0.11231429168440701,0.11231429168440701,0,0
635,317.0,harrouche-brahim-fr-cv,10,,0,0.25899022610827477,1.1407085642199957,0.6041604810378791,5.7956369704875845,0,0
636,197.0,cv.-hayet-belguebli,,,0,0.0,0.0,0.0,0.0,0,0
651,277.0,c.v-b-med,2,4,0,0.12932850420475003,0.2302867457153539,0.347898006439209,0.695796012878418,0,0
652,197.0,cv_nadou,,,0,0.0,0.0,0.0,0.0,0,0
653,237.0,cv,2,4,0,0.12781798965950195,0.35551734567218474,0.3779644730092272,2.5176797333668293,0,0
654,157.0,cv,2,4,0,0.12781798965950195,0.35551734567218474,0.3779644730092272,2.5176797333668293,0,0
655,157.0,cv,2,4,0,0.12781798965950195,0.35551734567218474,0.3779644730092272,2.5176797333668293,0,0
656,237.0,c-v,,,0,0.11833646393928703,0.11833646393928703,0.35355339059327373,1.4067411287819414,0,0
657,197.0,cv-yassine-rahaoui-1,,,0,0.2905252575874328,0.5507920670758526,0.347898006439209,0.695796012878418,0,0
658,197.0,houria-djahed,5,8,0,0.14001759238294254,0.2242688261792311,0.30433473736474964,0.6617264626749992,0,0
659,237.0,cv-jalil,2,4,0,0.2905252575874328,0.5795185047234088,0.14813522893947503,0.35202119521476527,0,0
667,457.0,cv-amel-2019,2,4,0,0.6165107493798431,8.467462271341619,0.35355339059327373,2.000899332713723,0,0
668,240.0,cv-2,,,0,0.32103183326706974,3.238401033276453,0.0,0.0,0,0
678,550.0,cv-bouhalissa.f,2,4,0,0.21949320458631225,0.9387100088454136,0.0,0.0,0,0
679,190.0,cv-2,,,0,0.2470727627301337,0.8264532785070553,0.0,0.0,0,0
680,110.0,yacine-merah-cv2019..,3,6,0,0.0,0.0,0.15572631131837583,0.24826448434803458,0,0
681,90.0,mon-cv-,,,0,0.0,0.0,0.0,0.0,0,0
682,1070.0,harrouche-brahim-fr-cv,10,,0,0.0909070674104655,0.2357317129596819,0.44969698786735535,2.074713799119535,0,0
683,230.0,curriculum-vitae-maouche-mohamed-act-1,10,,0,0.0,0.0,0.47140452079103173,0.47140452079103173,0,0
694,777.0,cv,2,4,0,0.3651483716701107,7.0100628276313435,0.35898511718161863,2.3737701439704533,0,0
695,497.0,cv.-hayet-belguebli,,,0,0.0,0.0,0.0,0.0,0,0
696,550.0,cv-3,,,0,0.0,0.0,0.0,0.0,0,0
711,230.0,cv_candidat_reguieg,,,0,0.0,0.0,0.0,0.0,0,0
712,230.0,h.malki_.cv_,2,4,0,0.5394632896934276,0.8147821289023245,0.1356056446714166,0.26402423158797234,0,0
713,190.0,cv,2,4,0,0.09226734598881496,0.401609422238941,0.23570226039551587,1.9987338381456554,0,0
714,190.0,cv,2,4,0,0.09226734598881496,0.401609422238941,0.23570226039551587,1.9987338381456554,0,0
715,190.0,cv,2,4,0,0.09226734598881496,0.401609422238941,0.23570226039551587,1.9987338381456554,0,0
716,170.0,cv,2,4,0,0.09226734598881496,0.401609422238941,0.23570226039551587,1.9987338381456554,0,0
717,210.0,c-v,,,0,0.08542296346911318,0.13252771602732372,0.15728000571740666,0.5025642562088711,0,0
718,690.0,houria-djahed,5,8,0,0.19999999999999996,0.6902429771209608,0.17466094610516572,0.30101800235858445,0,0
719,580.0,cv-jalil,2,4,0,0.38145815034342556,1.0316826956813636,0.2476935475485779,0.8731345272116583,0,0
728,230.0,cv_candidat_reguieg,,,0,0.0,0.0,0.0,0.0,0,0
729,230.0,h.malki_.cv_,2,4,0,0.5394632896934276,0.5394632896934276,0.0,0.0,0,0
730,190.0,c.v-b-med,2,4,0,0.2581988897471611,1.237826907569554,0.0,0.0,0,0
731,490.0,cv_nadou,,,0,0.0,0.0,0.0,0.0,0,0
732,670.0,cv,2,4,0,0.22360679774997896,0.7829707048349871,0.0,0.0,0,0
733,550.0,c-v,,,0,0.19999999999999996,1.2329606106736668,0.0,0.0,0,0
734,190.0,cv-yassine-rahaoui-1,,,0,0.38145815034342556,0.5864678199579781,0.0,0.0,0,0
735,190.0,houria-djahed,5,8,0,0.3778135732275302,0.6894778881668833,0.0,0.0,0,0
736,230.0,cv-jalil,2,4,0,0.38145815034342556,1.9390439415408145,0.0,0.0,0,0
744,192.0,c.v-b-med,2,4,0,1.0,2.693749259323194,0.2093956598255135,0.5266852431796547,0,0
745,1130.0,cv-lamri-malika-,,,0,0.0,0.0,0.0,0.0,0,0
755,10.0,cv-,2,4,0,0.1889822365046136,0.5282532728378959,0.0,0.0,0,0
756,110.0,cv-2,,,0,0.1889822365046136,0.584156813404465,0.0,0.0,0,0
757,190.0,cv-2,,,0,0.1889822365046136,0.584156813404465,0.0,0.0,0,0
758,310.0,yacine-merah-cv2019..,3,6,0,0.2182178902359924,0.7626069251677448,0.1057945132255554,0.1057945132255554,0,0
759,110.0,mon-cv-,,,0,0.0,0.0,0.0,0.0,0,0
760,190.0,mon-cv,,,0,0.0,0.0,0.0,0.0,0,0
761,230.0,curriculum-vitae-maouche-mohamed-act-1,10,,0,0.26726124191242434,1.8782912113195405,0.06537452622408785,0.06537452622408785,0,0
762,310.0,cv-kouadria-karim-auditeur-senior-09-19-fr-,2,4,0,0.18166925566990538,1.2478902763233304,0.4472135954999579,0.4472135954999579,0,0
763,190.0,cv.-hayet-belguebli,,,0,0.0,0.0,0.0,0.0,0,0
772,490.0,cv-2,,,0,0.26428554736633153,3.150296097984428,0.0,0.0,0,0
773,340.0,dernier-cv,2,4,0,0.29616948862643594,0.9076012902939469,0.0,0.0,0,0
787,107.0,cv-hammani-nazim1,5,8,0,0.5,2.6105790437753873,0.280812081528049,0.44088443492068463,0,0
788,117.0,curriculum-vitae-faiza-kaced-1,2,4,0,0.3535501031390899,1.2587604669308972,0.2505068747950485,0.2505068747950485,0,0
789,240.0,dernier-cv,2,4,0,0.2560665011405944,0.835646734598904,0.0,0.0,0,0
790,390.0,adel-amine-zouaoui_cv,3,6,0,0.1889822365046136,1.090463104644493,0.25978573530238863,0.4198580886950243,0,0
791,420.0,cv-3,,,0,0.0,0.0,0.0,0.0,0,0
804,120.0,cv-houria,10,,0,0.3713906763541037,0.89385367007993,0.0,0.0,0,0
805,120.0,cv-2,,,0,0.2626128657194451,1.3224169731778015,0.0,0.0,0,0
806,500.0,cv-manil,,,0,0.0,0.0,0.0,0.0,0,0
807,110.0,cv2019-fin,5,8,0,0.33333333333333337,2.7767936146400536,0.0,0.0,0,0
808,320.0,0_curriculum-vita-kerbadj,5,8,0,0.29067065724248153,0.9146957709143403,0.0,0.0,0,0
823,500.0,cv-amel-2019,2,4,0,0.3224175610664172,1.6849863235036373,0.2886751345948129,0.35404966081890077,0,0
824,460.0,cv-,2,4,0,0.20322666228497221,0.9030119354823626,0.0,0.0,0,0
825,420.0,cv-2,,,0,0.4610707586246604,1.607351125761987,0.0,0.0,0,0
826,410.0,curriculum-vitae-maouche-mohamed-act-1,10,,0,0.27962780716265084,2.678899197534142,0.08439815044403078,0.08439815044403078,0,0
827,620.0,cv-kouadria-karim-auditeur-senior-09-19-fr-,2,4,0,0.35355339059327373,2.6398602326018947,0.4472135954999579,0.4472135954999579,0,0
828,500.0,cv.-hayet-belguebli,,,0,0.0,0.0,0.0,0.0,0,0
829,620.0,0_curriculum-vita-kerbadj,5,8,0,0.23466593635347574,1.6125011219856527,0.0,0.0,0,0
842,390.0,cv-,2,4,0,0.3261594065582906,1.0772253695323963,0.0,0.0,0,0
843,490.0,cv-2,,,0,0.30011047719615735,1.0553476765574505,0.0,0.0,0,0
844,490.0,mon-cv,,,0,0.0,0.0,0.0,0.0,0,0
845,650.0,curriculum-vitae-maouche-mohamed-act-1,10,,0,0.531027634006262,3.348144429583453,0.0,0.0,0,0
846,610.0,cv-kouadria-karim-auditeur-senior-09-19-fr-,2,4,0,0.32428413426905944,3.133623625940815,0.0,0.0,0,0
847,490.0,cv.-hayet-belguebli,,,0,0.0,0.0,0.0,0.0,0,0
848,310.0,0_curriculum-vita-kerbadj,5,8,0,0.29584898171468177,1.490017700608291,0.0,0.0,0,0
