,jobID,expLevel,jobExperience,job_title_jd,final_langs_jd,final_qualifications_jd,final_skills_jd,final_locs_jd
15,6162,Expérimenté - Confirmé,Non renseignée,['Métreur Vérificateur'],[],"[""ts en architecture ou genie civile.maitrise de l'"", ""ingenieurs d'affaires).connaissance anglais technique."", 'Bac +2 ', ' TS']","['financier', 'Anglais', 'Informatique']",['Algérie - Toutes les Wilayas']
16,6163,Expérimenté - Confirmé,3 à 4 ans,['Techniciens Engins -Béjaïa-'],[],"['deua, ts, cap', 'diplome equivalent en (maintenance industrielle', 'le materiel dans les ateliers', 'sur chantier.elaborer la demande de pieces de, rechanges necessaires a la reparation.', 'rapports et', 'Bac +2 ', ' TS']","['amp', 'curative', 'mise en marche', 'securite', 'structure', 'application rigoureuse du reglement interieur', 'executer le plan', 'controle', 'reparation materiel.executer les', 'travail apres validation de son responsable.effectuer le diagnostic', 'mise au point', 'demontage', ""montage d'"", 'hydraulique', 'electrique...', ""s'assurer de l'etat des equipements avant"", 'oeuvrer', 'gestion rationnelle des ressources', 'materielles).presenter des comptes rendus', 'classement', 'conservation', 'archivage des documents', 'outillage', 'maintenance']",['Béjaïa']
17,6164,Expérimenté - Confirmé,2 à 3 ans,['Vendeur Itinérant Pièces et Service -Béjaïa &#8211;'],[],"['technicien en mecanique', 'ingenieur en mecanique, electromecanique, hydraulique', 'vente de pieces de rechange', ""revision generale et la renovation pour les organes des machines en pannes sur les differents chantiers.recueil des informations necessaires a l'elaboration"", 'ouverture', 'informations', 'partie concernee.', 'Bac +2 ', ' TS']","['electromecanique', 'hydraulique une experience professionnelle de', 'maintenance engins experience', 'electromecanique', 'hydraulique une experience professionnelle de', 'rechange', 'services,', 'long', 'renovation', 'actions commerciales']",['Béjaïa']
18,6165,Expérimenté - Confirmé,3 à 4 ans,['Prospecteur Commercial- Béjaïa'],[],"['licence en sciences commerciales', 'oeuvre de la strategie commerciale de la societe.developper prospecter et fideliser son portefeuille clients.cibler et prospecter les clients potentiels (prise de rendez-vous, demarchage telephonique,', 'envoi de mails...)assurer le suivi commercial', 'formation)', 'rapports', ""bilan a la hierarchie.realiser et transmettre les reporting de l'activite."", 'Bac +3 ', ' Licence (LMD)']","['mettre en oeuvre', 'strategie commerciale de la', 'fideliser', 'demarchage telephonique', 'suivi commercial', 'delais de livraison', ""d'autres services eventuels (maintenance"", 'formation', 'tenant compte des contraintes techniques', 'rapports']",['Béjaïa']
19,6179,Expérimenté - Confirmé,3 à 4 ans,['Cost Accountant'],[],"['university degree in finance', 'dynamic temperament', 'Bac +3 ', ' Licence (LMD)']","['stock movements', 'accuracy', 'accuracy', 'identify', 'affecting cost', 'price', 'products', 'review the impact', 'cost differentials', 'excel', 'access', 'asset', 'french', 'english reporting']",['Alger']
20,6180,Expérimenté - Confirmé,3 à 4 ans,['Treasury Accountant'],[],"['university degree in finance', 'dynamic temperament', 'ensure that all policies implemented in the treasury function are in compliance with company policies. implementing treasury policies related to cash management and trade activities', 'as well as updating all policies on time to ensure obtaining', 'letters of credit (lcs) and', 'Bac +3 ', ' Licence (LMD)']","['cash management', 'trade activities', 'updating', 'security', 'rates reviewing', 'exports', 'letters', 'bills', 'establishing', 'managing the relationship', 'financial institutions', 'resolving', 'imports', 'banks relations', 'monthly', 'quarterly', 'amp', 'negotiation', 'excel', 'access', 'asset', 'french', 'english']",['Alger']
21,6130,Junior - Débutant,Sans expérience,['Entrepreneur'],[],['Secondaire'],[],['Alger']
22,6141,Expérimenté - Confirmé,5 à 10 ans,['Comptable'],[],"['diplome universitaire en finances', 'Bac +3 ', ' Licence (LMD)']","['serieux action locale', 'operations de tresorerie', 'etablir la declaration de tva', 'impots']",['Alger']
23,6142,Expérimenté - Confirmé,Non renseignée,['Architecte intérieure'],[],"['maitrise sur le bout des doigts les logiciels informatiques specialises', ""capable de concevoir et de realise l'"", 'volumes', 'staffeur', 'Bac +3 ', ' Licence (LMD)']","['creatif', 'amenagement des interieurs magasins', 'couleurs', 'travaux confies aux differents professionnels', 'marbrier']",['Alger']
24,6126,Expérimenté - Confirmé,5 à 10 ans,['Responsable Trade Marketing'],[],"['etre garant de la bonne execution du', 'Bac +4 ', ' Master 1']","['execution du plan de developpement des ventes.mettre en place des plans actions promotionnelles', 'procedures internes.analyser', 'proposer des plans correctifs']",['Alger']
25,6127,Directeur principal,10 ans et plus,['Directeur des Finances et de Comptabilité H/F'],[],"[""mettre en place les procedures de gestion comptable et financieres et les indicateurs necessaires au suivi d'activite"", 'des chiffres. superviser le calcul et la realisation des declarations fiscales mensuelles, trimestrielles et annuelles.valider les contrats emis par la societe.prendre en charge les relations avec les commissaires aux comptes.controler et superviser la comptabilite', ', elaborer le', 'Bac +4 ', ' Master 1']","['arabe', 'francais', 'anglais', 'financieres', ""indicateurs necessaires au suivi d'activite"", 'veiller a la', 'realisation des declarations fiscales mensuelles', 'tresorerie', 'gestion de fonds.assurer les procedures budgetaires,', 'gestion de la dette', 'tresorerie', 'mise en place de tableaux', 'gestion comptable.assister', 'budgets annexes.representer la societe']",['Alger']
26,6128,Expérimenté - Confirmé,5 à 10 ans,['Chef de Projet / Ingénieur en Génie Civil'],[],"[""l'ingenieur en genie civil assure le bon deroulement des projets mis en uvre sur les chantiers. en raison de son implication dans toutes les phases du projet.lors de la conception du projet,"", ""l'ingenieur en genie civil s'occupe des calculs et des simulations."", ""l'ingenieur en genie civil dirige la realisation des travaux.missionsencadrer la conception du projet au sein d'une equipe.occuper la fonction de chef pendant la realisation des travaux.veiller aux normes de securite pour le bien-etre de ses hommes et du public.faire avancer le chantier en tenant compte des imperatifs des sous-traitants.diriger les reunions de chantier.informer le maitre d'ouvrage"", 'Bac + 5 ', ' Master 2, Ingénieur']",[],['Alger']
27,6129,Expérimenté - Confirmé,5 à 10 ans,['Data Analyst North Africa'],[],"['to be successful in this role', 'experience in quantitative business decision support', 'managing multiple analytic projects with stakeholders across functions.proven', 'experience in articulating data-driven findings to various audience levels', 'inventing new ways of communicating, measuring', 'technologies.in this role', 'are', 'facilitate change management.', 'and define methodologies to extract actionable insights', 'best practices', 'Bac +3 ', ' Licence (LMD)']","['marketing experience', 'marketing technology', 'data wrangling', 'management of analytics', 'hands-on experience', 'programming tool', 'sas', 'salford spm', 'r', 'sql', 'python', 'organizing', 'managing multiple analytic projects', 'translating these findings into', 'later', 'market access', 'analytics', 'commercial professionals', 'strategy', 'patients', 'is inventing new', 'measuring', 'interacting them through', 'customers', 'patients', 'responsibilities', 'facilitate change management', 'morocco leadership', 'commercial teams on the business opportunity', 'evolve toward', 'data analytics ambassador', 'share learnings across the organization', 'markets', 'collaborate', 'stewardship liaising', 'predictive analytics solutions', 'track', 'new modeling techniques', 'project deliverables are of', 'project documentation', 'collaborate']",['Algérie - Toutes les Wilayas']
28,6110,Expérimenté - Confirmé,4 à 5 ans,['Ingenieur QA/QC'],[],"['met en place les procedures de qualite a respecter', 'en conformite avec les normes nationales et internationales. redige les manuel de qualite internes', 'Bac + 5 ', ' Master 2, Ingén']","['normes nationales', 'redige les manuel de qualite internes', 'suivi de la qualite,', 'veille au respect des procedures', 'coordination de la documentation des exigences reglementairesevaluation des offres technique']",['Biskra']
29,6111,Expérimenté - Confirmé,Non renseignée,['Ingenieur VRD'],[],"[""realisation de la conception du vrd pour le projets cooperation et communication avec d'autres concepteurs"", ""elimination les problemes de conception. communication avec les maitre d'ouvrages et les services de verification pour la mise en oeuvre d'approbation des dessins de conception du vrd. fourniture des notes de calcul de conception pertinents compilation precise de dqe aide au projet pour resoudre les problemes techniques de plan d'execution au sein du projet"", 'Bac + 5 ', ' Master 2, Ingén']","[""communication avec d'autres concepteurs"", 'superposition des dessins de conception', 'communication', ""services de verification pour la mise en oeuvre d'approbation des dessins de conception du vrd""]",['Alger']
30,6096,Junior - Débutant,Non renseignée,['Technicien en Maintenance'],[],"['debutant ( junior ) technicien', 'experience en entretien', 'outil informatique. rigoureux et ponctuels', 'mise en oeuvre des activites de maintenance (selon affectation) dans le cadre du', ""d'ordre organisationnelles du tl) renseigne"", 'a sa disposition dans le cadre de la', 'realisation', 'Bac +2 ', ' TS']",['initiee'],['Alger']
31,6097,Expérimenté - Confirmé,Non renseignée,"[""Leader Systèmes d'information""]",[],"['ingenieur /master', ""maitrise des regles de paye et des systemes d'information.il aura pour"", ""aura un role d'interface"", 'Bac + 5 ', ' Master 2, Ingén']","['paye', ""systemes d'information.il aura""]",['Oran']
32,6107,Expérimenté - Confirmé,4 à 5 ans,['Ingenieur QA/QC'],[],"['met en place les procedures de qualite a respecter', 'en conformite avec les normes nationales et internationales.redige les manuels de qualite interne.prend', 'Bac + 5 ', ' Master 2, Ingén']","['normes nationales', 'veille au respect des procedures', ""proposer des solutions d'amelioration"", 'coordination de la documentation des']",['Ghardaïa']
33,6108,Expérimenté - Confirmé,5 à 10 ans,['Financier'],[],"['diplome universitaire en sciences commerciales option finances', 'maitrise dans la gestion des contrats', 'experience dans les operations de commerce exterieur', 'ouverture et', 'Bac +3 ', ' Licence (LMD)']","['parafiscalite', 'etablir les tableaux', 'societe', 'mise en place des procedures de gestion des finances,', ""etablir les etats de rapprochement bancaire periodiques de l'ensemble des comptes de la societe"", 'suivi de la tresorerie']",['Alger']
34,6109,Expérimenté - Confirmé,Non renseignée,['Chargé de communication'],[],"['ingenieur /master', 'Bac + 5 ', ' Master 2, Ingén']","['community management', 'evolutions fonctionnelles des outils...']",['Oran']
35,6089,Expérimenté - Confirmé,5 à 10 ans,['Ingénieurs Piping'],[],"['realiser', 'Bac + 5 ', ' Master 2, Ingén']","['anglais', 'francais']",['Alger']
36,6090,Expérimenté - Confirmé,5 à 10 ans,['Coordinateur de L&rsquo;engineering'],[],"['Bac + 5 ', ' Master 2, Ingén']","['anglais', 'francais']",['Alger']
37,6091,Expérimenté - Confirmé,Non renseignée,['Ingenieur HSE'],[],"['toutes anomalies constatees', 'mener des visites inopinees sur sites et ateliers de la societe,', ""participer a la gestion des operations d'identification et d'evaluation des risques professionnels,participer a la gestion des operations d'identification et d'evaluation des aspects environnementaux significatifs;participer a la gestion des plans d'audits"", 'coherence entre les', 'Bac + 5 ', ' Master 2, Ingén']","['coordonner', 'suivre les travaux des specialistes hse', 'redaction', 'actualisation', 'verification de la documentation', 'particulieres', 'inspecter', 'materiel', 'installations', 'materiels individuels', 'mesures de prevention', 'sensibilisation...', ""travaux d'installation des nouvelles lignes"", 'mettre en place les actions correctives.participer a la', 'documentations', 'consignes de securites relatives a la', 'etablir des rapports', 'consignes toutes anomalies constatees', 'mener des visites', ""d'evaluation des risques professionnels"", 'conception de la revue de direction.']",['Alger']
38,6093,Expérimenté - Confirmé,2 à 3 ans,['Gestionnaire service approvisionnement'],[],"['bac et plus (licence science de gestion management des entreprises banques sciences commercial', ""francaise.connaissance de la gestion des achats.utilisation de l'"", 'informatique ms office.utilisation de logiciels de gestion de base de donnees.connaissance de la legislation et la reglementation', 'delais/service) en optimisant les couts complets. gestion et', 'Bac +1']","['arabe', 'lois', 'decret', 'circulaire', 'procedures', 'satisfaire les besoins des clients internes', 'cout', 'delais', 'service']",['Oran']
39,6068,Expérimenté - Confirmé,2 à 3 ans,['Microbiologiste (Boissons alcoolisées)'],[],"['diplome en microbiologie.et', 'isolement des micro-organismes', 'Bac +3 ', ' Licence (LMD)']","['arabe', 'francaise', 'spectrometrie', 'chaine de fabrication', 'differents processus', 'physique', 'chimie', 'dysfonctionnements', 'systemes de management integre standards iso']",['Oran']
40,6085,Chef d'équipe - Head,3 à 4 ans,['Responsable QHSE'],[],"['Bac + 5 ', ' Master 2, Ingén']","['mise en place des mesures de maitrise efficaces', 'plans lorsque', 'coordonner la formalisation', 'enregistrement', ""veille de l'"", ""s'assurer de la sensibilisation des collaborateurs aux exigences client"", 'mise en oeuvre', 'actions decidees', 'specifiques clients', 'organisme certification...)']",['Alger']
41,6086,Expérimenté - Confirmé,Non renseignée,"[""Analyste Système d'Information""]",[],"[""master ii en systeme d'information.connaissance des outils de developpement"", 'sous la responsabilite du dsi numilog', 'ingenieur analyste si', 'Bac + 5 ', ' Master 2, Ingén']","['erp', 'crm', 'edi', 'administration des sgbd', 'oracle', 'sql server', 'esprit initiative', 'capacite de decision', 'adaptation', 'tres', 'travailler sous pression', 'mise en oeuvre', 'fonctionnels', 'techniques des besoins metier', ""mise en oeuvre d'un ou"", 'recettes techniques', ""developpement des nouveaux besoins applicatifs de l'"", 'application', 'ses contraintes actuels', 'anomalies']",['Alger']
42,6087,Expérimenté - Confirmé,2 à 3 ans,['Planing Coordinator'],[],"[""maitrise de l'anglais"", 'legislation', 'collecter les informations de conformite sur tout nouveau produit a importer (documentation, etiquetage...', 'etc.)preparer la', 'douane', 'Bac +4 ', ' Master 1']","['anglais', 'outil informatique', 'legislation en vigueur en ce', 'capacite de synthese', 'capacite organisationnelle', 'concentration.', 'exigence', 'droits de douane', 'verifier les factures du transitaire.']",['Boumerdès']
43,6088,Jeune diplômé,1 an ou moins,['Opérateurs de conditionnement'],[],"['ts en mecanique, electronique, electromecanique', 'conduire les equipements de production selon les procedures', 'controle in process.', 'ranger et', 'etiqueter. nettoyer les equipements et les ateliers de production.activites liees a la qualite', 'nettoyage en vigueur.', 'tracabilite dans la redaction', 'en vigueur.porter les equipements de protection individuelles', 'requis en fonction des fiches de securite matieres', 'Bac +2 ', ' TS']","['zone des equipements', 'realiser changements de format', ""flux d'"", 'produits', 'realiser les tests de', 'mise en marche', 'reglage', 'parametrage', ""arret de l'equipementrealiser les operations de vide de chaine"", 'nettoyage des formats', 'produit', 'approvisionner', 'ranger', 'etiqueter', 'respect des flux du personnel de des matieres', 'consignes des procedures operatoires standards', 'dossiers de lots', 'nettoyage en vigueur.', 'realiser les tests de', 'zone selon les instructions des sop', 'tracabilite']",['Alger']
44,6013,Directeur principal,5 à 10 ans,['Directeur Technique'],[],"['diplome universitaire (genie industriel/ingenieur / polytechnique/metiers /) master management industriel', 'Bac +3 ', ' Licence (LMD)']","['anglais technique', 'conception', 'organisation', 'mise en place des actions', 'amp', 'maintenance', 'budgets alloues.definition de la politique hygiene', 'mise en oeuvre', 'coordination de la strategie de production', 'arbitrage', 'reallocation des moyens', 'financiers', 'delais', 'materiels...', 'strategie', 'definition', 'gestion du budget', 'produit des reporting a la', 'coordination des differentes activites', 'services du site industrie', 'reponse aux audits qualite']",['Oran']
45,6014,Expérimenté - Confirmé,3 à 4 ans,['Commercial B to B'],[],"['diplome en sciences commerciales.', 'entretien commercial, contractualisation', '. assurer le reporting', 'Bac +3 ', ' Licence (LMD)']","['techniques de ventes', 'negociation', 'agroalimentaire', 'pharmaceutique', 'construction', 'distribution', ""culture des modes d'"", 'methodique', 'organise rigoureux']",['Alger']
46,6015,Junior - Débutant,Non renseignée,['Quality Project Assistant'],['alger'],"['degree in pharmacy', 'life sciences or related fields', 'building a local training', 'ensure a follow upon local procedures', 'deviations', 'Bac + 5 ', ' Master 2, Ingén']","['quality systems', 'processes', 'implementation', 'annual quality plan', 'local procedures', 'local procedures', 'training completion', 'process implementation', 'upgrade the quality level of the', 'organization', 'aqwa system update', 'internal', 'continuously updated', 'external', 'deviations', 'capas']",['Algérie - Toutes les Wilayas']
47,6036,Chef de service - Manager,Non renseignée,['Responsable Moyens Généraux'],[],"['prepare', 'Bac +3 ', ' Licence (LMD)']","['supervise', ""gestion des moyens generaux de l'entreprise"", 'prepare', 'supervise les', ""travaux d'inventaire des equipements"", 'suivi']",['Alger']
48,6037,Chef d'équipe - Head,Non renseignée,['Chef de Parc'],[],"['Bac +3 ', ' Licence (LMD)']",[],['Alger']
49,6006,Chef d'équipe - Head,5 à 10 ans,['Responsable Centre Commercial /Mostaganem'],['mostaganem'],"['service de surete, direction de commerce,...)', 'Bac +4 ', ' Master 1']",[],['Mostaganem']
50,6007,Chef d'équipe - Head,5 à 10 ans,['Responsable Centre Commercial /Bouira'],['mostaganem'],"['service de surete, direction de commerce,...)', 'Bac +4 ', ' Master 1']",[],['Bouira']
51,6008,Expérimenté - Confirmé,3 à 4 ans,['Commercial (e) Boutiques Itinérant / Mostaganem'],[],"['Bac +4 ', ' Master 1']",[],['Mostaganem']
52,6009,Expérimenté - Confirmé,3 à 4 ans,['Commercial (e) Boutiques Itinérant / Ain Defla'],[],"['Bac +4 ', ' Master 1']",[],['Aïn Defla']
53,6010,Expérimenté - Confirmé,3 à 4 ans,['Commercial (e) Boutiques Itinérant / Bouira'],[],"['Bac +4 ', ' Master 1']",[],['Bouira']
54,6011,Expérimenté - Confirmé,3 à 4 ans,['Commercial (e) Boutiques Itinérant / Siège'],[],"['Bac +4 ', ' Master 1']",[],['Alger']
55,6012,Chef d'équipe - Head,5 à 10 ans,['Responsable Production'],[],"['decliner les objectifs annuels fixes par la direction generale en programmes de fabrication (mensuel, hebdomadaire, journalier...). veiller a la bonne planification de la gestion des differents flux de production en tenant compte des approvisionnements', ""le respect des meilleures conditions d'hygiene"", 'transformes a la securite alimentaire et a la securite des personnels.analyser les realisations ainsi que les ecarts par rapport aux objectifs arretes, en tenant compte des indicateurs normatifs de productivite, de rendement et de performance.prendre et mettre en oeuvre toute mesure corrective', 'Bac + 5 ', ' Master 2, Ingén']","['installations industrielles', 'securite requises', 'securite alimentaire', 'tenant compte des indicateurs normatifs de productivite', 'rendement', 'assurer', 'structure', 'motivation', 'dynamisme']",['Oran']
56,5943,Chef d'équipe - Head,Non renseignée,['Leader SI et paie'],[],"['ingenieur /master', ""maitrise des regles de paye et des systemes d'information.il aura pour"", ""aura un role d'interface"", 'Bac + 5 ', ' Master 2, Ingén']","['paye', ""systemes d'information.il aura""]",['Oran']
57,5944,Expérimenté - Confirmé,2 à 3 ans,['Commercial Pharmaceutique'],[],"['formation superieure commerciale', 'Bac +4 ', ' Master 1']","['gestion de la relation client', 'developpement du portefeuille a travers', 'services concernes', ""s'assurer du bon deroulement du debut d'"", 'renforcer', 'maintenir la relation client', 'remonter les informations', 'recueillies aupres des officines', 'sa solvabilite', 'etablir un profile du pharmacien', 'developpement du portefeuille client.promouvoir le service', ""image de l'entreprise aupres des clients.prospecter"", 'recruter de nouveaux clients', 'services', 'caracteristiques', 'contre-indications', 'regionaux (ciblage', 'proposition de moyens...)']",['Boumerdès']
58,5941,Expérimenté - Confirmé,Non renseignée,['Coordinatrice commercial'],[],"['excel;maitrise de la langue francaise.', 'Bac +4 ', ' Master 1']",[],['Alger']
59,5942,Expérimenté - Confirmé,Non renseignée,['Agent de Sécurité'],[],"['entretien des parties communes. la gestion administrative', ""recouvrement des loyers). l'accueil"", ""l'information"", 'Secondaire']",[],['Alger']
60,5935,Expérimenté - Confirmé,2 à 3 ans,['Ingénieur Mécanicien en Industrie'],[],"[""un diplome d'ingenieur en electromecanique"", ""respecter les regles d'hygienes"", ""securite en vigueur dans l'entreprise.respecter les consignes de securite qui"", ""compresseur d'air etc.."", ""a sa disposition.proposer les solutions techniques d'amelioration.nettoyer la partie de la machine ayant fait l'objet de l'intervention.viser les bons de sortie magasin du pr"", ""instruction de la hierarchie accompagner et assister les nouveaux techniciens.veiller a l'utilisation"", 'humaines et materiel) mis a sa disposition.preserver en bon etat la documentation technique', ""limitee dans le temps) d'autres taches si cela s'averes"", 'Bac + 5 ', ' Master 2, Ingén']","['travail en equipe', 'securite en vigueur dans', 'circuit pneumatique', 'materiel']",['Alger']
61,5937,Chef de service - Manager,5 à 10 ans,['Human Resources Manager'],[],"['the ideal candidate must be hands-on', 'experience in fmcg', 'performance management,', 'local labor law', 'manpower', 'experience as hr generalist* in-depth understanding of local labor laws* employee engagement', 'Bac +3 ', ' Licence (LMD)']","['hands-on', 'food production', 'manufacturing industry', 'generalist role', 'payroll processing', 'local labor law', 'manpower planning', 'costing', 'training', 'health,', 'matters', 'requirements', 'local labor', 'coaching', 'policies procedures', 'legal requirements']",['Alger']
62,5929,Expérimenté - Confirmé,3 à 4 ans,['Juriste'],[],"['licencie en sciences juridique', 'Bac +3 ', ' Licence (LMD)']","['suivre des dossiers pre-contentieux', ""contentieux de l'entreprise"", 'ses projets', 'courriers juridiques', 'administratives', 'societe', 'ses filiales devants les instances administratives', 'judiciaires', 'dossiers juridiques', 'dossiers juridiques', 'execution des procedures administratives de la societe', 'ses filiales']",['Alger']
63,5915,Expérimenté - Confirmé,3 à 4 ans,['Assistante de direction'],[],"['maitrise de la gestion administrative', 'connaissance en systemes de management integre', 'reunions', 'rapports et', 'Bac +3 ', ' Licence (LMD)']","['arabe', 'francaise', 'gestion administrative', ""d'archivage"", 'collabore etroitement avec', 'realiser toutes les', 'courriers arrivants', 'assurer la transmission des informations en interne', ""courriers adm.- assurer la lecture de l'ensemble des courriers"", 'rapports', 'presentations', 'notes remises']",['Oran']
64,5916,Expérimenté - Confirmé,2 à 3 ans,['Technicien en Maintenance Utilités'],[],"['preference dans le secteur industriel', 'pharmaceutique cosmetique', ', chaudiere...', 'le', 'realiser les diagnostics sur les pannes', 'travaux de la sous-traitance interne', 'Bac +2 ', ' TS']","['responsabilite de garantir la disponibilite des equipements', 'installations (', 'traitement des eaux', 'cta', 'chaudiere...', 'qualite', 'bpf', 'she', 'coordonner', ""s'assurer de l'"", 'analyser', 'modifications', 'ameliorations', 'ensuite', ""realiser l'intervention"", 'assister', 'externe maintenir les standards techniques', 'reportes regulierement aux niveaux', 'mise en service des utilites', ""assurer l'astreinte"", 'jours feries']",['Alger']
